"Step_Index","Predicted_Vol","Actual_Return","Date"
3175,0.693377769350031,-1.28653355221413,2014-09-26
3176,0.887687664130198,-0.930268896318154,2014-09-30
3177,0.895321896062308,0.541814518136796,2014-10-01
3178,0.899585873916808,0.777282204291119,2014-10-02
3179,0.902225504101975,-0.684739057608041,2014-10-03
3180,0.8977835496464,-0.0906519602898115,2014-10-06
3181,0.837536141800907,-0.164500835063386,2014-10-07
3182,0.820619039926621,-0.815175111669575,2014-10-08
3183,0.846246616808766,1.05145000990543,2014-10-09
3184,0.835800346739216,-2.06779691120023,2014-10-10
3185,0.858347228681326,-0.634194691342849,2014-10-13
3186,1.07901177630827,1.00165661668949,2014-10-14
3187,1.08288726592566,0.730897644131012,2014-10-15
3188,1.07523629394014,0.177130748422094,2014-10-16
3189,1.08147828096096,0.319197216143863,2014-10-17
3190,1.06767892406027,0.900756845006789,2014-10-20
3191,0.898231885432068,0.105221491569552,2014-10-21
3192,0.908549660527194,1.13716978354308,2014-10-22
3193,0.907045689479438,-0.051997488171196,2014-10-23
3194,0.913710141331977,0.539126607897167,2014-10-24
3195,0.90558001987704,0.86099221714413,2014-10-27
3196,0.758480722535544,-0.117304575320709,2014-10-28
3197,0.760035854541579,-0.0899039942405366,2014-10-29
3198,0.760143512742751,0.521792833043833,2014-10-30
3199,0.764834161049659,0.916135047588362,2014-10-31
3200,0.785625667273112,-0.357098223539154,2014-11-03
3201,0.666358913252379,0.235789281627063,2014-11-04
3202,0.680833105909272,-0.0362391066568435,2014-11-05
3203,0.686718457523212,-0.214074912805629,2014-11-06
3204,0.693753608405608,0.777918374846465,2014-11-07
3205,0.682009472478382,-0.453353449800353,2014-11-10
3206,0.609293118240195,-0.124985792736965,2014-11-11
3207,0.616507449864994,-0.98359655373752,2014-11-12
3208,0.624732400811955,-0.374111492759965,2014-11-13
3209,0.635419772141384,0.212895544759384,2014-11-14
3210,0.641186979493609,-0.76931592736873,2014-11-17
3211,0.697964684088691,-0.236766068621108,2014-11-18
3212,0.706590115318751,-0.573904915967738,2014-11-19
3213,0.713546320934536,-0.984558432791793,2014-11-20
3214,0.71735806505851,-0.224102360632727,2014-11-21
3215,0.718281091488325,1.07819276278747,2014-11-24
3216,0.720489350488786,-0.504834402127408,2014-11-25
3217,0.708297872681735,1.1443679190231,2014-11-26
3218,0.732119556266992,-1.18936384016735,2014-11-27
3219,0.726159729366473,-0.364475247482687,2014-11-28
3220,0.746755681565744,-2.00183104037706,2014-12-01
3221,1.08349349549101,1.40339054872172,2014-12-02
3222,1.08401605662956,0.763931273944785,2014-12-03
3223,1.07656739361039,0.879282819101945,2014-12-04
3224,1.0833712393224,-0.625930449021617,2014-12-05
3225,1.0697372406261,0.0618385614277628,2014-12-08
3226,0.916157817195586,-1.05260969819785,2014-12-09
3227,0.926769641767892,-0.449647301759626,2014-12-10
3228,0.92631853531203,-0.533843021873182,2014-12-11
3229,0.93321977556975,-0.218167507299327,2014-12-12
3230,0.923717301356516,-0.64388008703844,2014-12-15
3231,0.901822537738599,-0.653880943249874,2014-12-16
3232,0.900554596757637,0.186153084121088,2014-12-17
3233,0.898460046424675,0.942864750521366,2014-12-18
3234,0.901303936156929,2.42301072477584,2014-12-19
3235,0.922361991859766,1.91831757542733,2014-12-22
3236,0.796137299882418,-1.12910120814753,2014-12-23
3237,0.80871064498783,0.252428772967939,2014-12-24
3238,0.811928637679903,1.4593121906751,2014-12-29
3239,0.816150089268477,-1.05047075473532,2014-12-30
3240,0.797614757006886,-0.103441170805851,2014-12-31
3241,0.851656959404432,0.459116361471423,2015-01-02
3242,0.854763155577916,0.264553492124797,2015-01-05
3243,0.859001273827345,-1.58115568730306,2015-01-06
3244,0.866838604667776,-0.208981027193111,2015-01-07
3245,0.866810206832757,0.519789567061757,2015-01-08
3246,0.899693366926222,1.55067773172775,2015-01-09
3247,0.906254760688205,-0.78800406268158,2015-01-12
3248,0.910814243548499,-0.332490088720405,2015-01-13
3249,0.91381093961782,-0.949973147387517,2015-01-14
3250,0.909113093405135,-0.415540051612062,2015-01-15
3251,0.889244383835566,-0.605794690975081,2015-01-16
3252,0.870435282162026,0.186644513151002,2015-01-19
3253,0.896813105442232,-0.0263714549248562,2015-01-19
3254,0.885200943911318,1.60173325106623,2015-01-20
3255,0.908787271862707,0.490138136010465,2015-01-21
3256,0.77680085051116,1.49979288451583,2015-01-22
3257,0.783239989115921,0.821805523391284,2015-01-27
3258,0.779808804022391,0.100893871171337,2015-01-28
3259,0.787511724097722,0.300301343356679,2015-01-29
3260,0.779961127090406,0.336980817129806,2015-01-30
3261,0.665619548715494,0.659915380686904,2015-02-02
3262,0.676570561720455,1.44893160706303,2015-02-03
3263,0.677991076730749,1.21728503595318,2015-02-04
3264,0.685875139473445,0.581626138153268,2015-02-05
3265,0.683195310810942,0.15819858788042,2015-02-06
3266,0.590976392085124,-0.0911086847711573,2015-02-09
3267,0.594134958004063,-0.246219481068621,2015-02-10
3268,0.596736625248311,-0.544527123469329,2015-02-11
3269,0.602485829744711,-0.442989763797641,2015-02-12
3270,0.621102893202232,2.3045292991382,2015-02-13
3271,0.602018364967543,0.190379196502555,2015-02-16
3272,0.614662184362542,-0.519287088918574,2015-02-17
3273,0.620474628522439,0.976744413164354,2015-02-18
3274,0.626254075290568,-0.194587149613845,2015-02-19
3275,0.615237060618176,-0.38521637250728,2015-02-20
3276,0.561006066772564,0.449553325077368,2015-02-23
3277,0.56750002062404,0.321081813656754,2015-02-24
3278,0.574300088649354,0.301550991081356,2015-02-25
3279,0.584598670634485,-0.614170061958141,2015-02-26
3280,0.588163631556651,0.34298066150722,2015-02-27
3281,0.550979838277628,0.506408518457668,2015-03-02
3282,0.559813839592813,-0.420423066639231,2015-03-03
3283,0.56759677091164,-0.545813609481449,2015-03-04
3284,0.573747419493902,0.0440478008057354,2015-03-05
3285,0.575470717356916,-0.0898118846942353,2015-03-06
3286,0.534668317594058,-1.32423053497543,2015-03-09
3287,0.527889258630657,0.0498113552010793,2015-03-10
3288,0.549093288429904,-0.533683484008662,2015-03-11
3289,0.547352936069017,0.979103242050705,2015-03-12
3290,0.566600318046463,-0.612108432820513,2015-03-13
3291,0.693245396806115,-0.289347688222641,2015-03-16
3292,0.700084292426855,0.762901709180142,2015-03-17
3293,0.699603781281892,0.00341835323922624,2015-03-18
3294,0.707255917899981,1.84011099868044,2015-03-19
3295,0.702159171046472,0.414214484506559,2015-03-20
3296,0.618300685797259,-0.325185545617046,2015-03-23
3297,0.629489767363799,0.218025776284314,2015-03-24
3298,0.631868768710395,0.0703327176902135,2015-03-25
3299,0.639804697261417,-1.58958002266445,2015-03-26
3300,0.638361622569668,0.691583478335644,2015-03-27
3301,0.785564532194241,-1.25447514045121,2015-03-30
3302,0.78494567750498,0.773584521068571,2015-03-30
3303,0.784642843840705,-0.522455445407566,2015-03-31
3304,0.788545566713576,0.642897145744747,2015-04-01
3305,0.808868566272502,0.463439797674248,2015-04-07
3306,0.795105775188353,0.58385074603482,2015-04-08
3307,0.807899132613607,-0.479278453859067,2015-04-09
3308,0.811889515298498,0.608369634878159,2015-04-10
3309,0.816280126787595,-0.135808580988162,2015-04-13
3310,0.798624303098663,-0.230113853125147,2015-04-14
3311,0.701512340804223,-0.644459342484716,2015-04-15
3312,0.706846935988164,0.659591253904246,2015-04-16
3313,0.712527272679662,-1.17714245464207,2015-04-17
3314,0.72214026759575,-0.765093044547527,2015-04-20
3315,0.724437830787939,0.669773846238009,2015-04-21
3316,0.799664994431177,-0.594372367044294,2015-04-22
3317,0.807320622692783,0.124972064740803,2015-04-23
3318,0.813604676534762,1.50281740761748,2015-04-24
3319,0.816645578875697,0.82914860091563,2015-04-27
3320,0.814802692629576,-0.573291679331156,2015-04-28
3321,0.740961399794926,-1.86480281346117,2015-04-29
3322,0.727998141494979,-0.835876721492745,2015-04-30
3323,0.752480946077712,0.420529083922538,2015-05-01
3324,0.745834121473281,0.225050950364469,2015-05-04
3325,0.767540312366409,-0.0171614896594008,2015-05-05
3326,0.898317552520147,-2.33196260741266,2015-05-06
3327,0.903732012495265,-0.820262290536178,2015-05-07
3328,0.898678902319425,-0.196805066367389,2015-05-08
3329,0.905710342934264,-0.166963965307509,2015-05-11
3330,0.895988053265114,0.876119521719687,2015-05-12
3331,1.08113799725331,0.709407904173176,2015-05-13
3332,1.09129653819327,-0.324228921020442,2015-05-14
3333,1.08694393347082,0.680540795551821,2015-05-15
3334,1.09273837911939,-1.33923567577199,2015-05-18
3335,1.08149909824204,-0.775194256051215,2015-05-19
3336,1.06159219435836,-0.0926472193507166,2015-05-20
3337,1.05799153769082,0.922597637614331,2015-05-21
3338,1.05287991359233,0.0423835201013745,2015-05-22
3339,1.05441779353221,0.997703797102822,2015-05-25
3340,1.07814497853976,0.903013605312886,2015-05-26
3341,0.888951442801097,-0.836622912858864,2015-05-27
3342,0.903120136588999,-0.213311507926228,2015-05-28
3343,0.905846395963108,1.1157369431432,2015-05-29
3344,0.910453441241144,-0.726169176363634,2015-06-01
3345,0.889443834514384,-1.74828842522707,2015-06-02
3346,1.06369952947377,-0.934084689013304,2015-06-03
3347,1.06537225470998,-1.4304177670315,2015-06-04
3348,1.06754316854735,-0.10542417071342,2015-06-05
3349,1.07508700959498,-0.495911530582127,2015-06-09
3350,1.07150247795105,0.133339923021936,2015-06-10
3351,1.04910342679533,1.41548303325987,2015-06-11
3352,1.05496889298063,-0.205375511298023,2015-06-12
3353,1.05912960472674,-0.117285137704926,2015-06-15
3354,1.06116757304894,-0.0541780322395269,2015-06-16
3355,1.05386750666256,1.07087589459844,2015-06-17
3356,0.885538101689966,-1.26796841425616,2015-06-18
3357,0.866941228306122,1.29656098923761,2015-06-19
3358,0.89358747798122,0.235566442762014,2015-06-22
3359,0.883542921301973,1.31215498778001,2015-06-23
3360,0.907500552492798,0.043971121987596,2015-06-24
3361,0.851682412270671,-0.955872985462847,2015-06-25
3362,0.858665388891056,-1.55300371709366,2015-06-26
3363,0.853177096352432,-2.25019346900623,2015-06-29
3364,0.861296887223464,0.670865908072926,2015-06-30
3365,0.852593718805787,1.0332983825549,2015-07-01
3366,1.20088527428294,1.5132241313971,2015-07-02
3367,1.20976691415234,-1.10432887424317,2015-07-03
3368,1.20424340763339,-1.14952834941455,2015-07-06
3369,1.20921494204229,1.92473477821213,2015-07-07
3370,1.19408734684332,-2.02524189069777,2015-07-08
3371,1.36603457580869,0.0274210503981465,2015-07-09
3372,1.35631362855309,0.383107282403472,2015-07-10
3373,1.34711511352454,-0.342899769695748,2015-07-13
3374,1.3436068421584,1.88592102660365,2015-07-14
3375,1.37137431462179,1.04874137456328,2015-07-15
3376,1.11868057699147,0.590847151801377,2015-07-16
3377,1.13486023021079,0.00881857530110608,2015-07-17
3378,1.13495726372498,0.295849554303551,2015-07-20
3379,1.13764272019592,0.347569034054729,2015-07-21
3380,1.10966793821795,-1.62705920849078,2015-07-22
3381,1.11396595019453,-0.433744723794405,2015-07-23
3382,1.11605084456184,-0.433827134155784,2015-07-24
3383,1.11905888605842,0.426673373858044,2015-07-27
3384,1.12684444388654,-0.0930629706850539,2015-07-28
3385,1.12436951337393,0.704799973851955,2015-07-29
3386,0.935103226065162,0.8022179948874,2015-07-30
3387,0.943695283516587,0.522491795360835,2015-07-31
3388,0.950911884157591,-0.349789707177095,2015-08-03
3389,0.955199745079678,0.326971745357874,2015-08-04
3390,0.9495288930613,-0.420333237851445,2015-08-05
3391,0.801337160456572,-1.1325774291759,2015-08-06
3392,0.790239056446278,-2.44128524147449,2015-08-07
3393,0.820590709542412,0.626374783294636,2015-08-10
3394,0.815450061333557,-0.655596730433494,2015-08-11
3395,0.840489512808219,-1.67848394786674,2015-08-12
3396,1.32019871063229,0.107702975824431,2015-08-13
3397,1.31916940724112,-0.584490376786739,2015-08-14
3398,1.303747249476,0.208877103759519,2015-08-17
3399,1.30869974548056,-1.21079741153238,2015-08-18
3400,1.28743520736491,1.44340108632619,2015-08-19
3401,1.15809573922567,-1.71720054799955,2015-08-20
3402,1.16894158148284,-1.40911766092149,2015-08-21
3403,1.16391024629118,-4.17645628291883,2015-08-24
3404,1.16778567179716,2.68297720180701,2015-08-25
3405,1.15637536412898,0.688647862575209,2015-08-26
3406,1.89589243389998,1.1627926686586,2015-08-27
3407,1.8721947970711,0.577320492895872,2015-08-28
3408,1.85065285720827,-1.08113476662162,2015-08-31
3409,1.83386012864051,-2.14694852174837,2015-09-01
3410,1.86632404874622,0.100022516994613,2015-09-02
3411,1.71404850955878,-1.45521402902862,2015-09-03
3412,1.72936330790433,0.254266814771498,2015-09-04
3413,1.71984122910297,-0.202565759117412,2015-09-07
3414,1.71868515930935,1.67170531067296,2015-09-08
3415,1.66917315361058,2.04915888618213,2015-09-09
3416,1.45222422391984,-2.44484596933408,2015-09-10
3417,1.45352354562476,-0.470189082249739,2015-09-11
3418,1.45316003890344,0.49962537741397,2015-09-14
3419,1.46049387286478,-1.54428912855735,2015-09-15
3420,1.45128600700824,1.59136726989679,2015-09-16
3421,1.53204055660457,0.935031334063474,2015-09-17
3422,1.53734480469135,0.459427126253331,2015-09-18
3423,1.53829851869301,-2.03783274118106,2015-09-21
3424,1.53784147209912,0.73551239691465,2015-09-22
3425,1.51978452763215,-2.08883324457503,2015-09-23
3426,1.63782539190884,1.4618245876397,2015-09-24
3427,1.59389907848806,-0.585342429421232,2015-09-25
3428,1.63473077762337,1.40614199272662,2015-09-29
3429,1.60418869873146,-3.89008467570786,2015-09-30
3430,1.634582180628,2.07653729615718,2015-10-01
3431,1.95261760162319,1.78616703337795,2015-10-02
3432,1.95568810345397,0.748349953940775,2015-10-05
3433,1.92828832859566,0.327584442893603,2015-10-06
3434,1.93351224868253,0.588503730753409,2015-10-07
3435,1.89835784516327,0.240193042941073,2015-10-08
3436,1.54719000090757,1.32127054077511,2015-10-09
3437,1.55799653643851,-0.890371586715588,2015-10-12
3438,1.54493617617323,-0.574945537515426,2015-10-13
3439,1.55646058710068,-0.107692128136527,2015-10-14
3440,1.53512367421747,0.627205568526534,2015-10-15
3441,1.19143059367666,0.727750722953857,2015-10-16
3442,1.18648759189333,0.0284686693653668,2015-10-19
3443,1.18763298887889,-0.649200241224612,2015-10-20
3444,1.19112165694982,0.242270783988907,2015-10-21
3445,1.21795124756765,0.294898484773931,2015-10-22
3446,0.871624728498045,1.65424375899672,2015-10-23
3447,0.90393456450213,-0.0672940625676688,2015-10-26
3448,0.912507261683764,-0.033659454127033,2015-10-27
3449,0.932156644376653,-0.205965575418787,2015-10-28
3450,0.917130038932027,-1.28844733048474,2015-10-29
3451,0.975891080565927,-0.523496631812037,2015-10-30
3452,0.983079375616747,-1.41470278786784,2015-11-02
3453,0.992284466741838,1.4108910758182,2015-11-03
3454,1.00135016588024,0.0591443870698427,2015-11-04
3455,1.00556875747131,-0.944873120929124,2015-11-05
3456,1.03560790857075,0.422752359055423,2015-11-06
3457,1.04592383955416,-1.84823104200014,2015-11-09
3458,1.05523306565755,-0.397307504922395,2015-11-10
3459,1.05694972749174,0.457843873857655,2015-11-11
3460,1.05468421292615,0.0604997445856625,2015-11-12
3461,1.05001825022216,-1.46215419322129,2015-11-13
3462,1.02871046267397,-0.944801248822458,2015-11-16
3463,1.05757876883766,2.26052681517146,2015-11-17
3464,1.0417026715624,0.29069312985186,2015-11-18
3465,1.07177630077331,2.11077929105823,2015-11-19
3466,1.05476004730306,0.25717483477905,2015-11-20
3467,1.06255647806415,0.38547030283933,2015-11-23
3468,1.0574203687395,-0.952134262528759,2015-11-24
3469,1.06754406196426,-0.627629563375542,2015-11-25
3470,1.05247571408207,0.326785100344296,2015-11-26
3471,0.958397994821012,-0.155572182921127,2015-11-27
3472,0.974235425095428,-0.696304272742232,2015-11-30
3473,0.972840530668113,1.90945925114008,2015-12-01
3474,0.986751373091413,-0.14823257324732,2015-12-02
3475,0.978277015713008,-0.583629529521623,2015-12-03
3476,0.877218080708533,-1.46640831631171,2015-12-04
3477,0.881071933576612,0.0795571634855108,2015-12-07
3478,0.879850432175677,-0.917752343614886,2015-12-08
3479,0.886267865466874,-0.551573124777427,2015-12-09
3480,0.9106201046938,-0.846001445568767,2015-12-10
3481,1.00691370197039,-0.162909189585569,2015-12-11
3482,1.02198577946632,-2.02655837114118,2015-12-14
3483,1.02345263152687,-0.386249989721676,2015-12-15
3484,1.02991963233941,2.39093306539733,2015-12-16
3485,1.004764146851,1.45307970820205,2015-12-17
3486,1.09245009677942,0.0920821564877272,2015-12-18
3487,1.09283987430112,0.0450249064163799,2015-12-21
3488,1.10087540970262,0.150604782477082,2015-12-22
3489,1.10673184915214,0.489343655713093,2015-12-23
3490,1.10678146005431,1.2715941063183,2015-12-24
3491,0.892305462118605,0.993662760827974,2015-12-30
3492,0.905134545599369,-0.452156998638564,2015-12-31
3493,0.909127188285912,-0.480768312812963,2016-01-04
3494,0.916741161033553,-1.64711369825827,2016-01-05
3495,0.917677160623466,-1.18943540894136,2016-01-06
3496,1.10825221407572,-2.22639890797645,2016-01-07
3497,1.08636763079329,-0.389957614112468,2016-01-08
3498,1.11559822712992,-1.18110028404406,2016-01-11
3499,1.10210804521313,-0.14405767650576,2016-01-12
3500,1.12764960762707,1.25701134943448,2016-01-13
3501,1.22469121775299,-1.57629974539724,2016-01-14
3502,1.23143117867962,-0.338701802083996,2016-01-15
3503,1.22016693757178,-0.699374421703247,2016-01-18
3504,1.22693049061021,0.909672543724582,2016-01-19
3505,1.20869519266476,-1.26430879850208,2016-01-20
3506,1.24026105914237,0.463655459441803,2016-01-21
3507,1.2524645658391,1.06340470399218,2016-01-22
3508,1.2455235603284,1.82618698017123,2016-01-25
3509,1.2572671779901,-1.20970419861717,2016-01-27
3510,1.23721051614792,0.600656728520654,2016-01-28
3511,1.09875752861276,0.587072107286524,2016-01-29
3512,1.09680939089822,0.758282430194335,2016-02-01
3513,1.09367700861541,-1.00231574629994,2016-02-02
3514,1.09732432473765,-2.36077476955252,2016-02-03
3515,1.11981580696815,2.10209624671869,2016-02-04
3516,1.33689329652531,-0.0843602683470834,2016-02-05
3517,1.35054111875697,-0.0160837043816642,2016-02-08
3518,1.35061072245671,-2.92245737682144,2016-02-09
3519,1.35147606134979,-1.17405750482966,2016-02-10
3520,1.31489629194258,0.946153710468955,2016-02-11
3521,1.55786966954055,-1.16416848343732,2016-02-12
3522,1.55046199325279,1.62771466697791,2016-02-15
3523,1.55363913329338,1.36363419221261,2016-02-16
3524,1.55136783768733,-0.569846663408491,2016-02-17
3525,1.54232078304277,2.22611558947818,2016-02-18
3526,1.28646608236514,-0.788359727900634,2016-02-19
3527,1.29585435858457,0.972488890371359,2016-02-22
3528,1.29417453889242,-0.432833655507636,2016-02-23
3529,1.29495475841252,-2.12294816869463,2016-02-24
3530,1.29029351836605,0.127102683894975,2016-02-25
3531,1.34575707524494,-0.0245911423704115,2016-02-26
3532,1.31620092346023,0.0184389217244174,2016-02-29
3533,1.34498971226255,0.844625218301687,2016-03-01
3534,1.32577599301027,1.98931265941731,2016-03-02
3535,1.35479385101351,1.1858804943067,2016-03-03
3536,1.06934363903336,0.17500377598747,2016-03-04
3537,1.07493564750976,1.03198096876707,2016-03-07
3538,1.07320726175282,-0.678970207981067,2016-03-08
3539,1.08210129891476,0.958589625606265,2016-03-09
3540,1.0689721124581,-0.137768350148804,2016-03-10
3541,0.901237924742765,0.315995119482082,2016-03-11
3542,0.916867646058772,0.369016692796365,2016-03-14
3543,0.921174908242712,-1.43929488585162,2016-03-15
3544,0.935588672823998,0.148578728631144,2016-03-16
3545,0.929905510181673,0.956539573764559,2016-03-17
3546,0.920679980974442,0.287884849489828,2016-03-18
3547,0.924275123700541,-0.318850085849931,2016-03-21
3548,0.92752186495999,0,2016-03-21
3549,0.936331724028646,-0.471443863205323,2016-03-22
3550,0.961405989218841,-1.1362682145343,2016-03-23
3551,0.925924981826363,-1.58002223951588,2016-03-28
3552,0.943191600598636,0.115824688441002,2016-03-29
3553,0.952039988375097,1.4366497860733,2016-03-30
3554,0.959746518908097,-1.65443667221492,2016-03-31
3555,0.942432580008482,-0.0820454442139962,2016-04-04
3556,1.13337482568432,-1.42950112975626,2016-04-05
3557,1.13518462171832,0.435651083144428,2016-04-06
3558,1.1425318102893,0.367310106459762,2016-04-07
3559,1.14687441391396,-0.535262889148491,2016-04-08
3560,1.14654478108279,-0.123620155287263,2016-04-11
3561,1.03153508040142,0.890278456879123,2016-04-12
3562,1.04257402296788,1.57725561893898,2016-04-13
3563,1.04588375144392,1.25624410691767,2016-04-14
3564,1.05134623146176,0.757098272400114,2016-04-15
3565,1.05116716466307,-0.396322904285995,2016-04-18
3566,0.852829729973773,1.00136820093351,2016-04-19
3567,0.845226082343295,0.52284056946057,2016-04-20
3568,0.874366219748122,1.08117777387449,2016-04-21
3569,0.870013610203196,-0.690838168879182,2016-04-22
3570,0.898166607835936,-0.302186415046357,2016-04-26
3571,0.77854532005853,-0.632187984420085,2016-04-27
3572,0.792278703520659,0.724085457621015,2016-04-28
3573,0.798940515500349,0.511574237759405,2016-04-29
3574,0.815959437619449,-0.175322004304768,2016-05-02
3575,0.815245733574121,2.09126990805295,2016-05-03
3576,0.725101231286808,-1.55674647189681,2016-05-04
3577,0.742691172448071,0.151655919038518,2016-05-05
3578,0.748713775137214,0.244059911036665,2016-05-06
3579,0.765327630179459,0.540866410050711,2016-05-09
3580,0.763384847472717,0.414491321138932,2016-05-10
3581,0.802082847776363,0.550626230449147,2016-05-11
3582,0.806003220499082,-0.242275277350501,2016-05-12
3583,0.806923788432445,-0.566972978094782,2016-05-13
3584,0.814029284492015,0.559510860297685,2016-05-16
3585,0.836349120929951,0.688067591182318,2016-05-17
3586,0.721652108288502,-0.738458293345978,2016-05-18
3587,0.738065401980935,-0.616142978766021,2016-05-19
3588,0.746142781599936,0.524611043820755,2016-05-20
3589,0.755916191228902,-0.60729888497324,2016-05-23
3590,0.744508304986664,-0.439019117441752,2016-05-24
3591,0.751680123890115,1.44170440121467,2016-05-25
3592,0.75806616674667,0.289948672822504,2016-05-26
3593,0.76864261191236,0.329809539043424,2016-05-27
3594,0.778668931807116,0.0388407087474008,2016-05-30
3595,0.782829168592083,-0.545120332274429,2016-05-31
3596,0.685506645544952,-1.0353472445038,2016-06-01
3597,0.698946852937113,-0.835693879180255,2016-06-02
3598,0.70656466397572,0.754877251572239,2016-06-03
3599,0.716536899304166,0.777208424904607,2016-06-06
3600,0.718922480219551,0.197552997747685,2016-06-07
3601,0.741433290295326,-0.0186202402549185,2016-06-08
3602,0.733533291040309,-0.150953685146149,2016-06-09
3603,0.761493917273511,-0.92369956845193,2016-06-10
3604,0.756663758278855,-2.07883738322607,2016-06-14
3605,0.781365758655418,-1.08595339041173,2016-06-15
3606,1.15203234387893,-0.0213754388862952,2016-06-16
3607,1.16108200870539,0.324002242874855,2016-06-17
3608,1.15003796798947,1.80627031589626,2016-06-20
3609,1.15754018537584,0.334247085454997,2016-06-21
3610,1.14015679307983,-0.0663802868261953,2016-06-22
3611,0.916583959969164,0.18575942409047,2016-06-23
3612,0.929982994734443,-3.22332321650229,2016-06-24
3613,0.930374648465205,0.468275246658223,2016-06-27
3614,0.943273071788148,-0.662087094631048,2016-06-28
3615,0.932456972700684,0.76325265409487,2016-06-29
3616,1.29951680183278,1.75412662276724,2016-06-30
3617,1.29560468952742,0.251912257503406,2016-07-01
3618,1.28413096581114,0.668664536101993,2016-07-04
3619,1.28569086553658,-1.02381159724043,2016-07-05
3620,1.31005720690643,-0.585105501194505,2016-07-06
3621,1.14964746366548,0.583190837565617,2016-07-07
3622,1.1624147770235,0.0497226675991058,2016-07-08
3623,1.16101962443451,2.01755767904483,2016-07-11
3624,1.16666928159508,0.301209683314241,2016-07-12
3625,1.13482059805233,0.657250362948147,2016-07-13
3626,0.966447652758468,0.427776273804348,2016-07-14
3627,0.969589771343824,0.332066860051938,2016-07-15
3628,0.974007943206434,0.530854234487421,2016-07-18
3629,0.984034503120258,-0.131995022581322,2016-07-19
3630,0.985404608443452,0.683739238215253,2016-07-20
3631,0.823094647726461,0.430861340858613,2016-07-21
3632,0.833997443078082,-0.257928083437697,2016-07-22
3633,0.83840003796807,0.64178144833722,2016-07-25
3634,0.845811966675251,0.0704519419146621,2016-07-26
3635,0.842535013834932,0.0397247554010605,2016-07-27
3636,0.70367073084127,0.304604507169692,2016-07-28
3637,0.699086433992998,0.102522867919674,2016-07-29
3638,0.726106460254641,0.450238853371054,2016-08-01
3639,0.726296617817416,-0.842929581562579,2016-08-02
3640,0.748073008941484,-1.35925124024165,2016-08-03
3641,0.878263751136548,0.184611108959309,2016-08-04
3642,0.889831339055569,0.393688734943609,2016-08-05
3643,0.887342184854465,0.732203927619146,2016-08-08
3644,0.898207481787047,0.265100207939817,2016-08-09
3645,0.890665298185193,-0.158609368565976,2016-08-10
3646,0.73532657627108,-0.646060223437672,2016-08-11
3647,0.7503866126293,0.414895241298652,2016-08-12
3648,0.754753966474462,0.164396747979723,2016-08-15
3649,0.769336464462115,-0.144508695668044,2016-08-16
3650,0.765222919540173,0.0542152358088188,2016-08-17
3651,0.667790435036814,-0.49263322351436,2016-08-18
3652,0.674053284083304,0.342569379828639,2016-08-19
3653,0.67652896228072,-0.210112510932525,2016-08-22
3654,0.686003609202979,0.699254037162511,2016-08-23
3655,0.708148437364744,0.142150905588601,2016-08-24
3656,0.611877978826914,-0.356646741280287,2016-08-25
3657,0.627571438842089,-0.477507420182732,2016-08-26
3658,0.634352351298779,-0.842992126316311,2016-08-29
3659,0.646137369157919,0.166240903779702,2016-08-30
3660,0.635880421707154,-0.830333063254685,2016-08-31
3661,0.71098581726796,-0.320777189817001,2016-09-01
3662,0.716291443003374,-0.793454412221983,2016-09-02
3663,0.724672786990076,1.05163328443165,2016-09-05
3664,0.734609555820629,-0.295116041837495,2016-09-06
3665,0.738184231597112,0.195613514731363,2016-09-07
3666,0.68220068500241,-0.71046349952244,2016-09-08
3667,0.692861091161292,-0.868995853119969,2016-09-09
3668,0.700248874213394,-2.26550762803459,2016-09-12
3669,0.706212792906807,-0.226332510820448,2016-09-13
3670,0.707854271194246,0.381398394870658,2016-09-14
3671,1.03724329223868,0.233094738835504,2016-09-15
3672,1.01484524967141,1.07816264569536,2016-09-16
3673,1.04474916222122,-0.0358852031419943,2016-09-19
3674,1.02858075719025,0.16606837017541,2016-09-20
3675,1.05332631404239,0.676490841687105,2016-09-21
3676,0.853807393622203,0.651478434248354,2016-09-22
3677,0.862150695821567,1.05129335815555,2016-09-23
3678,0.855865102589904,0.00184296093870273,2016-09-27
3679,0.864890365028569,-0.470597796873484,2016-09-28
3680,0.856090183538137,0.120166771110419,2016-09-29
3681,0.749890476524523,1.08236130987382,2016-09-30
3682,0.761859835423307,0.131512840028059,2016-10-03
3683,0.762351589962809,0.100342083675642,2016-10-04
3684,0.772816577421638,-0.568720236259423,2016-10-05
3685,0.768921749958255,0.55048370844375,2016-10-06
3686,0.683341915698382,-0.284923077677313,2016-10-07
3687,0.687659306531005,0.146214891399765,2016-10-10
3688,0.689548225131444,0.0803253742146737,2016-10-11
3689,0.696447389873981,-0.0949336790352362,2016-10-12
3690,0.717360214018048,-0.716771884901135,2016-10-13
3691,0.656755057067709,-0.0276001657763203,2016-10-14
3692,0.670802536856691,-0.837130631282257,2016-10-17
3693,0.67574176938163,0.409271544478074,2016-10-18
3694,0.683630613855355,0.453617681833762,2016-10-19
3695,0.669788308900105,0.123193677957012,2016-10-20
3696,0.633055285408988,-0.217068866270864,2016-10-21
3697,0.638322379768072,-0.402255498310566,2016-10-24
3698,0.645960988311099,0.632180836179508,2016-10-25
3699,0.656690311444834,-1.53669739365512,2016-10-26
3700,0.659852801482755,-1.20692212118634,2016-10-27
